Submission ID,Submitted at,Avez-vous déjà utilisé Publicodes en production ? ,Envisagez-vous de le faire prochainement ?,De quelle manière ?,Pour quels produits ?,Pour quelles raisons ?,Pour quelles raisons ? (Je n'en ai pas l'utilité),Pour quelles raisons ? (Trop compliqué à prendre en main),Pour quelles raisons ? (Il manque des fonctionnalités clés),"Pour quelles raisons ? (Ne rentre pas dans mes contraintes techniques (performance, interopérabilité))",Pour quelles raisons ? (Manque de garantie sur la pérennité du projet à long terme),Pour quelles raisons ? (Autre),Quel éditeur utilisez-vous pour écrire du Publicodes ?,Quel éditeur utilisez-vous pour écrire du Publicodes ? (VSCode),Quel éditeur utilisez-vous pour écrire du Publicodes ? (JetBrains),Quel éditeur utilisez-vous pour écrire du Publicodes ? (Vim / NeoVim),Quel éditeur utilisez-vous pour écrire du Publicodes ? (Emacs),Quel éditeur utilisez-vous pour écrire du Publicodes ? (Directement sur Github),Quel éditeur utilisez-vous pour écrire du Publicodes ? (L'éditeur en ligne (publicodes studio)),Quel éditeur utilisez-vous pour écrire du Publicodes ? (Autre),Les page d'explications autogénérées,Votre retour sur cette fonctionnalité ? (1),Le mécanisme « remplace »,Votre retour sur cette fonctionnalité ? (2),Les dates,Votre retour sur cette fonctionnalité ? (3),La désactivation de branche,Votre retour sur cette fonctionnalité ? (4),Le mécanisme « contexte »,Votre retour sur cette fonctionnalité ? (5),@publicodes/rest-api,Votre retour sur cette fonctionnalité ? (6),@publicodes/tools,Votre retour sur cette fonctionnalité ? (7),L'extension VSCode,Votre retour sur cette fonctionnalité ? (8),Quels chantiers devraient-ils être prioriser ?,"Quels chantiers devraient-ils être prioriser ? (Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »))",Quels chantiers devraient-ils être prioriser ? (Améliorer les performances),Quels chantiers devraient-ils être prioriser ? (Faciliter la publication et la réutilisation de modèles de règles),Quels chantiers devraient-ils être prioriser ? (Faciliter l'intégration de Publicodes (API du paquet publicodes)),"Quels chantiers devraient-ils être prioriser ? (Outiller l'édition des modèles (vérification statique des types, extension VScode, détection d'erreur, auto-formatage))",Quels chantiers devraient-ils être prioriser ? (Faire des tutos / améliorer la documentation du langage),,Êtes-vous un développeur / une développeuse ?,,"Globalement, recommanderiez-vous Publicodes ?"
RQYB5d,10-19-24,Non,Oui,En rédigeant des règles publicodes,Autre,,,,,,,,VSCode,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Je ne connais pas,,Je ne connais pas,,Déjà utilisé,J'aime bien,Je ne connais pas,,Déjà utilisé,J'aime bien,"Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »), Améliorer les performances",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,Oui,,8
Qq8Y18,10-21-24,Oui,,Les deux,"Mon-entreprise, Nos Gestes Climat, MesAidesVélo, Mes Aides Réno",,,,,,,,Vim / NeoVim,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Déjà utilisé,Pas convaincu⋅e,Déjà utilisé,J'aime bien,Jamais utilisé,Pas intéressé⋅e,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,"Faire des tutos / améliorer la documentation du langage, Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »), Faciliter la publication et la réutilisation de modèles de règles",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,,Oui,,10
Qq8JXX,10-21-24,Oui,,En rédigeant des règles publicodes,Mon-entreprise,,,,,,,,VSCode,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Déjà utilisé,J'aime bien,Déjà utilisé,Pas convaincu⋅e,Déjà utilisé,Pas convaincu⋅e,Déjà utilisé,Pas convaincu⋅e,Déjà utilisé,J'aime bien,Je ne connais pas,,Je ne connais pas,,Déjà utilisé,J'aime bien,"Faire des tutos / améliorer la documentation du langage, Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »)",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,Oui,,9
AYyBKe,10-22-24,Oui,,Les deux,Karburan,,,,,,,,VSCode,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Pas intéressé⋅e,Déjà utilisé,J'aime bien,Déjà utilisé,Pas convaincu⋅e,"Améliorer les performances, Outiller l'édition des modèles (vérification statique des types, extension VScode, détection d'erreur, auto-formatage)",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,Oui,,8
jrvWZ4,10-22-24,Non,Oui,En rédigeant des règles publicodes,EnvErgo,,,,,,,,"JetBrains, L'éditeur en ligne (publicodes studio)",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,Je ne connais pas,,"Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Oui,,10
8YMAyl,10-22-24,Oui,,Les deux,Nos Gestes Climat,,,,,,,,VSCode,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Jamais utilisé,Pas intéressé⋅e,Améliorer les performances,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Oui,,6
ljvMVN,10-22-24,Oui,,En utilisant un modèle publicodes existant,Impact CO2,,,,,,,,,,,,,,,,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Je ne connais pas,,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Je ne connais pas,,Je ne connais pas,,Jamais utilisé,Pas intéressé⋅e,"Faciliter la publication et la réutilisation de modèles de règles, Outiller l'édition des modèles (vérification statique des types, extension VScode, détection d'erreur, auto-formatage), Améliorer les performances",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,Oui,,6
rQ20xN,10-22-24,Oui,,Les deux,Karburan,,,,,,,,"JetBrains, VSCode",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Pas intéressé⋅e,Déjà utilisé,J'aime bien,Déjà utilisé,Pas convaincu⋅e,"Améliorer les performances, Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »)",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,Oui,,10
pN8Yj8,10-27-24,Oui,,Les deux,Nos Gestes Climat,,,,,,,,VSCode,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Déjà utilisé,J'aime bien,Je ne connais pas,,Je ne connais pas,,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Déjà utilisé,Pas convaincu⋅e,Déjà utilisé,J'aime bien,"Améliorer les performances, Faire des tutos / améliorer la documentation du langage",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,Oui,,8
50xXjZ,10-30-24,Oui,,Les deux,Code du travail numérique,,,,,,,,"VSCode, L'éditeur en ligne (publicodes studio)",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Jamais utilisé,Intéressé,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Déjà utilisé,J'aime bien,Jamais utilisé,Intéressé,Déjà utilisé,J'aime bien,"Outiller l'édition des modèles (vérification statique des types, extension VScode, détection d'erreur, auto-formatage), Ajouter de nouvelles fonctionnalités au langage (gestion des listes, des dates, mécanisme « une possibilité »), Améliorer les performances",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,Oui,,10
